,score,time,samples,subject,session,channels,n_sessions,dataset,pipeline
998,0.7436246,388.96698,2640.0,4,0,32,1,BrainInvaders2015b,BTTDA
999,0.9602479,355.06818,2640.0,5,0,32,1,BrainInvaders2015b,HODA
1000,0.9750531,381.08463,2640.0,5,0,32,1,BrainInvaders2015b,PARAFACDA
1001,0.97372204,389.02695,2640.0,5,0,32,1,BrainInvaders2015b,BTTDA
1002,0.7335359,282.63486,2640.0,6,0,32,1,BrainInvaders2015b,HODA
1003,0.72550154,372.64648,2640.0,6,0,32,1,BrainInvaders2015b,PARAFACDA
1004,0.7252218,387.95532,2640.0,6,0,32,1,BrainInvaders2015b,BTTDA
1005,0.9152387,291.7462,2610.0,7,0,32,1,BrainInvaders2015b,HODA
1006,0.9671851,257.95923,2610.0,7,0,32,1,BrainInvaders2015b,PARAFACDA
1007,0.9642899,375.1148,2610.0,7,0,32,1,BrainInvaders2015b,BTTDA
1008,0.7199384,356.23465,2610.0,8,0,32,1,BrainInvaders2015b,HODA
1009,0.73686427,119.3185,2610.0,8,0,32,1,BrainInvaders2015b,PARAFACDA
1010,0.7307316,343.4439,2610.0,8,0,32,1,BrainInvaders2015b,BTTDA
1011,0.9335552,210.05186,2640.0,9,0,32,1,BrainInvaders2015b,HODA
1012,0.9781057,125.180595,2640.0,9,0,32,1,BrainInvaders2015b,PARAFACDA
1013,0.97728103,408.55463,2640.0,9,0,32,1,BrainInvaders2015b,BTTDA
1014,0.7271123,301.5565,2640.0,10,0,32,1,BrainInvaders2015b,HODA
1015,0.7542921,376.0418,2640.0,10,0,32,1,BrainInvaders2015b,PARAFACDA
1016,0.7576871,375.6313,2640.0,10,0,32,1,BrainInvaders2015b,BTTDA
1017,0.9437934,277.29742,2640.0,11,0,32,1,BrainInvaders2015b,HODA
1018,0.96918404,343.7906,2640.0,11,0,32,1,BrainInvaders2015b,PARAFACDA
1019,0.9666908,426.44766,2640.0,11,0,32,1,BrainInvaders2015b,BTTDA
1020,0.7409192,256.53537,2640.0,12,0,32,1,BrainInvaders2015b,HODA
1021,0.7310716,357.29095,2640.0,12,0,32,1,BrainInvaders2015b,PARAFACDA
1022,0.7399498,389.072,2640.0,12,0,32,1,BrainInvaders2015b,BTTDA
1023,0.95326966,288.47424,2640.0,13,0,32,1,BrainInvaders2015b,HODA
1024,0.98299575,373.70532,2640.0,13,0,32,1,BrainInvaders2015b,PARAFACDA
1025,0.9821518,395.58054,2640.0,13,0,32,1,BrainInvaders2015b,BTTDA
1026,0.66626155,256.52716,2640.0,14,0,32,1,BrainInvaders2015b,HODA
1027,0.6628279,77.95101,2640.0,14,0,32,1,BrainInvaders2015b,PARAFACDA
1028,0.67028356,401.1011,2640.0,14,0,32,1,BrainInvaders2015b,BTTDA
1029,0.9578318,347.6969,2640.0,15,0,32,1,BrainInvaders2015b,HODA
1030,0.98733604,367.0772,2640.0,15,0,32,1,BrainInvaders2015b,PARAFACDA
1031,0.98706114,392.1014,2640.0,15,0,32,1,BrainInvaders2015b,BTTDA
1032,0.6873167,202.48529,2640.0,16,0,32,1,BrainInvaders2015b,HODA
1033,0.70252216,380.22052,2640.0,16,0,32,1,BrainInvaders2015b,PARAFACDA
1034,0.6916426,357.24063,2640.0,16,0,32,1,BrainInvaders2015b,BTTDA
1035,0.9547191,358.67902,2641.0,17,0,32,1,BrainInvaders2015b,HODA
1036,0.98053205,370.64703,2641.0,17,0,32,1,BrainInvaders2015b,PARAFACDA
1037,0.9797164,384.93024,2641.0,17,0,32,1,BrainInvaders2015b,BTTDA
1038,0.6881744,359.10098,2641.0,18,0,32,1,BrainInvaders2015b,HODA
1039,0.7100416,377.47913,2641.0,18,0,32,1,BrainInvaders2015b,PARAFACDA
1040,0.70146024,387.6571,2641.0,18,0,32,1,BrainInvaders2015b,BTTDA
1041,0.96535975,69.16437,2640.0,19,0,32,1,BrainInvaders2015b,HODA
1042,0.9718412,178.25082,2640.0,19,0,32,1,BrainInvaders2015b,PARAFACDA
1043,0.97509646,311.82877,2640.0,19,0,32,1,BrainInvaders2015b,BTTDA
1044,0.66914546,340.74133,2640.0,20,0,32,1,BrainInvaders2015b,HODA
1045,0.6598621,362.0218,2640.0,20,0,32,1,BrainInvaders2015b,PARAFACDA
1046,0.6817564,381.00818,2640.0,20,0,32,1,BrainInvaders2015b,BTTDA
1047,0.98419446,346.52826,2639.0,21,0,32,1,BrainInvaders2015b,HODA
1048,0.9893178,313.67303,2639.0,21,0,32,1,BrainInvaders2015b,PARAFACDA
1049,0.99032307,380.18066,2639.0,21,0,32,1,BrainInvaders2015b,BTTDA
1050,0.7712382,314.9867,2639.0,22,0,32,1,BrainInvaders2015b,HODA
1051,0.7838604,311.57925,2639.0,22,0,32,1,BrainInvaders2015b,PARAFACDA
1052,0.7871196,279.70245,2639.0,22,0,32,1,BrainInvaders2015b,BTTDA
1053,0.879022,360.68332,2640.0,23,0,32,1,BrainInvaders2015b,HODA
1054,0.94035494,378.15768,2640.0,23,0,32,1,BrainInvaders2015b,PARAFACDA
1055,0.9405141,403.73697,2640.0,23,0,32,1,BrainInvaders2015b,BTTDA
1056,0.70655864,361.4121,2640.0,24,0,32,1,BrainInvaders2015b,HODA
1057,0.7360243,335.76904,2640.0,24,0,32,1,BrainInvaders2015b,PARAFACDA
1058,0.7439381,406.97488,2640.0,24,0,32,1,BrainInvaders2015b,BTTDA
1059,0.94615644,362.00827,2640.0,25,0,32,1,BrainInvaders2015b,HODA
1060,0.97720873,357.81247,2640.0,25,0,32,1,BrainInvaders2015b,PARAFACDA
1061,0.9769772,356.3393,2640.0,25,0,32,1,BrainInvaders2015b,BTTDA
1062,0.727908,366.49408,2640.0,26,0,32,1,BrainInvaders2015b,HODA
1063,0.74956113,377.52008,2640.0,26,0,32,1,BrainInvaders2015b,PARAFACDA
1064,0.750299,393.83356,2640.0,26,0,32,1,BrainInvaders2015b,BTTDA
1065,0.9787664,190.05217,2640.0,27,0,32,1,BrainInvaders2015b,HODA
1066,0.9906057,203.51064,2640.0,27,0,32,1,BrainInvaders2015b,PARAFACDA
1067,0.990842,393.25446,2640.0,27,0,32,1,BrainInvaders2015b,BTTDA
1068,0.7285687,362.26523,2640.0,28,0,32,1,BrainInvaders2015b,HODA
1069,0.7467834,284.82162,2640.0,28,0,32,1,BrainInvaders2015b,PARAFACDA
1070,0.75405574,393.5316,2640.0,28,0,32,1,BrainInvaders2015b,BTTDA
1071,0.96278936,150.75148,2640.0,29,0,32,1,BrainInvaders2015b,HODA
1072,0.9821518,376.95285,2640.0,29,0,32,1,BrainInvaders2015b,PARAFACDA
1073,0.98220485,393.5947,2640.0,29,0,32,1,BrainInvaders2015b,BTTDA
1074,0.71609277,366.88962,2640.0,30,0,32,1,BrainInvaders2015b,HODA
1075,0.71974826,382.21927,2640.0,30,0,32,1,BrainInvaders2015b,PARAFACDA
1076,0.7218268,391.77512,2640.0,30,0,32,1,BrainInvaders2015b,BTTDA
1077,0.9249325,366.23447,2640.0,31,0,32,1,BrainInvaders2015b,HODA
1078,0.95985246,362.28116,2640.0,31,0,32,1,BrainInvaders2015b,PARAFACDA
1079,0.96191645,396.14685,2640.0,31,0,32,1,BrainInvaders2015b,BTTDA
1080,0.7056327,360.01147,2640.0,32,0,32,1,BrainInvaders2015b,HODA
1081,0.71809894,353.25812,2640.0,32,0,32,1,BrainInvaders2015b,PARAFACDA
1082,0.7316503,396.43277,2640.0,32,0,32,1,BrainInvaders2015b,BTTDA
1083,0.94812405,362.38956,2640.0,33,0,32,1,BrainInvaders2015b,HODA
1084,0.9659963,380.2284,2640.0,33,0,32,1,BrainInvaders2015b,PARAFACDA
1085,0.9664641,401.316,2640.0,33,0,32,1,BrainInvaders2015b,BTTDA
1086,0.7201968,330.54697,2640.0,34,0,32,1,BrainInvaders2015b,HODA
1087,0.74550056,274.57675,2640.0,34,0,32,1,BrainInvaders2015b,PARAFACDA
1088,0.752826,337.84467,2640.0,34,0,32,1,BrainInvaders2015b,BTTDA
1089,0.8800141,260.20374,2639.0,35,0,32,1,BrainInvaders2015b,HODA
1090,0.9007392,248.34377,2639.0,35,0,32,1,BrainInvaders2015b,PARAFACDA
1091,0.9002514,388.5799,2639.0,35,0,32,1,BrainInvaders2015b,BTTDA
1092,0.7468059,355.98773,2639.0,36,0,32,1,BrainInvaders2015b,HODA
1093,0.7523411,107.09034,2639.0,36,0,32,1,BrainInvaders2015b,PARAFACDA
1094,0.76268196,376.88208,2639.0,36,0,32,1,BrainInvaders2015b,BTTDA
1095,0.8852961,315.4246,2640.0,37,0,32,1,BrainInvaders2015b,HODA
1096,0.9330199,381.0509,2640.0,37,0,32,1,BrainInvaders2015b,PARAFACDA
1097,0.93359375,382.5189,2640.0,37,0,32,1,BrainInvaders2015b,BTTDA
1098,0.7059076,54.474564,2640.0,38,0,32,1,BrainInvaders2015b,HODA
1099,0.75493824,76.367516,2640.0,38,0,32,1,BrainInvaders2015b,PARAFACDA
1100,0.75185186,392.20468,2640.0,38,0,32,1,BrainInvaders2015b,BTTDA
1101,0.8995756,362.86115,2640.0,39,0,32,1,BrainInvaders2015b,HODA
1102,0.93125,369.05743,2640.0,39,0,32,1,BrainInvaders2015b,PARAFACDA
1103,0.93125,397.15927,2640.0,39,0,32,1,BrainInvaders2015b,BTTDA
1104,0.7292583,270.4812,2640.0,40,0,32,1,BrainInvaders2015b,HODA
1105,0.73384935,266.9189,2640.0,40,0,32,1,BrainInvaders2015b,PARAFACDA
1106,0.73899496,379.25174,2640.0,40,0,32,1,BrainInvaders2015b,BTTDA
1107,0.79042727,291.71213,2640.0,41,0,32,1,BrainInvaders2015b,HODA
1108,0.82135415,201.26097,2640.0,41,0,32,1,BrainInvaders2015b,PARAFACDA
1109,0.8186439,400.2013,2640.0,41,0,32,1,BrainInvaders2015b,BTTDA
1110,0.6603829,351.40225,2640.0,42,0,32,1,BrainInvaders2015b,HODA
1111,0.6534192,374.86993,2640.0,42,0,32,1,BrainInvaders2015b,PARAFACDA
1112,0.66420716,385.23218,2640.0,42,0,32,1,BrainInvaders2015b,BTTDA
1113,0.94950813,352.9049,2640.0,43,0,32,1,BrainInvaders2015b,HODA
1114,0.97577643,383.61816,2640.0,43,0,32,1,BrainInvaders2015b,PARAFACDA
1115,0.97760415,387.15305,2640.0,43,0,32,1,BrainInvaders2015b,BTTDA
1116,0.71970004,354.05695,2640.0,44,0,32,1,BrainInvaders2015b,HODA
1117,0.72229457,172.41411,2640.0,44,0,32,1,BrainInvaders2015b,PARAFACDA
1118,0.7351466,254.72878,2640.0,44,0,32,1,BrainInvaders2015b,BTTDA
1119,0.81237143,48.71497,4200.0,1,0,8,1,BNCI2014-008,HODA
1120,0.8247367,91.72379,4200.0,1,0,8,1,BNCI2014-008,PARAFACDA
1121,0.8244551,98.93137,4200.0,1,0,8,1,BNCI2014-008,BTTDA
1122,0.8067857,34.305233,4200.0,2,0,8,1,BNCI2014-008,HODA
1123,0.8089,57.21082,4200.0,2,0,8,1,BNCI2014-008,PARAFACDA
1124,0.8172347,98.080574,4200.0,2,0,8,1,BNCI2014-008,BTTDA
1125,0.86768776,45.97694,4200.0,3,0,8,1,BNCI2014-008,HODA
1126,0.88525105,91.25765,4200.0,3,0,8,1,BNCI2014-008,PARAFACDA
1127,0.88692856,99.15434,4200.0,3,0,8,1,BNCI2014-008,BTTDA
1128,0.80100816,74.96025,4200.0,4,0,8,1,BNCI2014-008,HODA
1129,0.8077286,88.63059,4200.0,4,0,8,1,BNCI2014-008,PARAFACDA
1130,0.8090796,101.56368,4200.0,4,0,8,1,BNCI2014-008,BTTDA
1131,0.84596324,74.97628,4200.0,5,0,8,1,BNCI2014-008,HODA
1132,0.85196733,80.00376,4200.0,5,0,8,1,BNCI2014-008,PARAFACDA
1133,0.8555061,92.21579,4200.0,5,0,8,1,BNCI2014-008,BTTDA
1134,0.8752286,74.74429,4200.0,6,0,8,1,BNCI2014-008,HODA
1135,0.87417346,87.25138,4200.0,6,0,8,1,BNCI2014-008,PARAFACDA
1136,0.8733898,103.20379,4200.0,6,0,8,1,BNCI2014-008,BTTDA
1137,0.86643875,45.282223,4200.0,7,0,8,1,BNCI2014-008,HODA
1138,0.87027144,93.24248,4200.0,7,0,8,1,BNCI2014-008,PARAFACDA
1139,0.8693347,97.78704,4200.0,7,0,8,1,BNCI2014-008,BTTDA
1140,0.94012654,36.534462,4200.0,8,0,8,1,BNCI2014-008,HODA
1141,0.95154285,89.22265,4200.0,8,0,8,1,BNCI2014-008,PARAFACDA
1142,0.9517796,105.60372,4200.0,8,0,8,1,BNCI2014-008,BTTDA
1143,0.9290954,39.956284,576.0,1,0,16,3,BNCI2014-009,HODA
1144,0.9188761,10.290692,576.0,1,1,16,3,BNCI2014-009,HODA
1145,0.9248081,6.0918555,576.0,1,2,16,3,BNCI2014-009,HODA
1146,0.9612774,41.821587,576.0,1,0,16,3,BNCI2014-009,PARAFACDA
1147,0.95288926,28.374697,576.0,1,1,16,3,BNCI2014-009,PARAFACDA
1148,0.94846493,21.97716,576.0,1,2,16,3,BNCI2014-009,PARAFACDA
1149,0.9626864,58.477146,576.0,1,0,16,3,BNCI2014-009,BTTDA
1150,0.9482785,44.948696,576.0,1,1,16,3,BNCI2014-009,BTTDA
1151,0.9577741,38.135155,576.0,1,2,16,3,BNCI2014-009,BTTDA
1152,0.9068366,33.840664,576.0,2,0,16,3,BNCI2014-009,HODA
1153,0.9278509,13.293903,576.0,2,1,16,3,BNCI2014-009,HODA
1154,0.94173795,8.939314,576.0,2,2,16,3,BNCI2014-009,HODA
1155,0.9395614,50.38983,576.0,2,0,16,3,BNCI2014-009,PARAFACDA
1156,0.9764583,21.669802,576.0,2,1,16,3,BNCI2014-009,PARAFACDA
1157,0.94717103,41.08908,576.0,2,2,16,3,BNCI2014-009,PARAFACDA
1158,0.9433827,79.98115,576.0,2,0,16,3,BNCI2014-009,BTTDA
1159,0.97105265,72.14457,576.0,2,1,16,3,BNCI2014-009,BTTDA
1160,0.9551974,27.97067,576.0,2,2,16,3,BNCI2014-009,BTTDA
1161,0.7723849,36.48509,576.0,3,0,16,3,BNCI2014-009,HODA
1162,0.9311294,16.178865,576.0,3,1,16,3,BNCI2014-009,HODA
1163,0.9450603,3.8457158,576.0,3,2,16,3,BNCI2014-009,HODA
1164,0.744682,42.82594,576.0,3,0,16,3,BNCI2014-009,PARAFACDA
1165,0.94751644,29.343468,576.0,3,1,16,3,BNCI2014-009,PARAFACDA
1166,0.9517105,44.493187,576.0,3,2,16,3,BNCI2014-009,PARAFACDA
1167,0.7336294,91.98696,576.0,3,0,16,3,BNCI2014-009,BTTDA
1168,0.94995064,60.120018,576.0,3,1,16,3,BNCI2014-009,BTTDA
1169,0.9469956,28.788113,576.0,3,2,16,3,BNCI2014-009,BTTDA
1170,0.950932,33.522675,576.0,4,0,16,3,BNCI2014-009,HODA
1171,0.94001096,25.141842,576.0,4,1,16,3,BNCI2014-009,HODA
1172,0.9281086,5.6063957,576.0,4,2,16,3,BNCI2014-009,HODA
1173,0.96599233,44.644066,576.0,4,0,16,3,BNCI2014-009,PARAFACDA
1174,0.95229715,23.044567,576.0,4,1,16,3,BNCI2014-009,PARAFACDA
1175,0.9403125,30.265335,576.0,4,2,16,3,BNCI2014-009,PARAFACDA
1176,0.9710252,86.586044,576.0,4,0,16,3,BNCI2014-009,BTTDA
1177,0.95645285,59.82332,576.0,4,1,16,3,BNCI2014-009,BTTDA
1178,0.94962174,35.75968,576.0,4,2,16,3,BNCI2014-009,BTTDA
1179,0.9731579,49.87079,576.0,5,0,16,3,BNCI2014-009,HODA
1180,0.9536513,6.3312016,576.0,5,1,16,3,BNCI2014-009,HODA
1181,0.9624123,3.8143148,576.0,5,2,16,3,BNCI2014-009,HODA
1182,0.9717708,67.963295,576.0,5,0,16,3,BNCI2014-009,PARAFACDA
1183,0.962352,23.791615,576.0,5,1,16,3,BNCI2014-009,PARAFACDA
1184,0.9750548,51.226048,576.0,5,2,16,3,BNCI2014-009,PARAFACDA
1185,0.976102,79.7076,576.0,5,0,16,3,BNCI2014-009,BTTDA
1186,0.96270835,77.23712,576.0,5,1,16,3,BNCI2014-009,BTTDA
1187,0.97,24.383564,576.0,5,2,16,3,BNCI2014-009,BTTDA
1188,0.8850329,39.802475,576.0,6,0,16,3,BNCI2014-009,HODA
1189,0.92320174,14.1606455,576.0,6,1,16,3,BNCI2014-009,HODA
1190,0.9368311,4.1069345,576.0,6,2,16,3,BNCI2014-009,HODA
1191,0.8831634,65.77186,576.0,6,0,16,3,BNCI2014-009,PARAFACDA
1192,0.9256524,23.136328,576.0,6,1,16,3,BNCI2014-009,PARAFACDA
1193,0.9304989,46.35547,576.0,6,2,16,3,BNCI2014-009,PARAFACDA
1194,0.89570177,68.27953,576.0,6,0,16,3,BNCI2014-009,BTTDA
1195,0.92375547,51.374786,576.0,6,1,16,3,BNCI2014-009,BTTDA
1196,0.94820726,22.514536,576.0,6,2,16,3,BNCI2014-009,BTTDA
1197,0.9369298,51.698,576.0,7,0,16,3,BNCI2014-009,HODA
1198,0.9430318,2.9830432,576.0,7,1,16,3,BNCI2014-009,HODA
1199,0.8947807,4.0851564,576.0,7,2,16,3,BNCI2014-009,HODA
1200,0.9430921,59.550163,576.0,7,0,16,3,BNCI2014-009,PARAFACDA
1201,0.94377744,28.03774,576.0,7,1,16,3,BNCI2014-009,PARAFACDA
1202,0.8734485,48.16744,576.0,7,2,16,3,BNCI2014-009,PARAFACDA
1203,0.9360197,68.52246,576.0,7,0,16,3,BNCI2014-009,BTTDA
1204,0.9405976,50.53961,576.0,7,1,16,3,BNCI2014-009,BTTDA
1205,0.88616776,28.093435,576.0,7,2,16,3,BNCI2014-009,BTTDA
1206,0.9428564,41.191822,576.0,8,0,16,3,BNCI2014-009,HODA
1207,0.9103289,13.738318,576.0,8,1,16,3,BNCI2014-009,HODA
1208,0.8920669,4.716728,576.0,8,2,16,3,BNCI2014-009,HODA
1209,0.9414419,63.620712,576.0,8,0,16,3,BNCI2014-009,PARAFACDA
1210,0.90657896,22.612408,576.0,8,1,16,3,BNCI2014-009,PARAFACDA
1211,0.8843914,52.716343,576.0,8,2,16,3,BNCI2014-009,PARAFACDA
1212,0.9463706,87.63758,576.0,8,0,16,3,BNCI2014-009,BTTDA
1213,0.9054331,60.931904,576.0,8,1,16,3,BNCI2014-009,BTTDA
1214,0.87973136,30.549381,576.0,8,2,16,3,BNCI2014-009,BTTDA
1215,0.9781085,50.94988,576.0,9,0,16,3,BNCI2014-009,HODA
1216,0.9562884,5.1711903,576.0,9,1,16,3,BNCI2014-009,HODA
1217,0.928739,3.8116841,576.0,9,2,16,3,BNCI2014-009,HODA
1218,0.9858498,67.44063,576.0,9,0,16,3,BNCI2014-009,PARAFACDA
1219,0.96705043,21.816847,576.0,9,1,16,3,BNCI2014-009,PARAFACDA
1220,0.9575329,51.1257,576.0,9,2,16,3,BNCI2014-009,PARAFACDA
1221,0.98332787,76.23669,576.0,9,0,16,3,BNCI2014-009,BTTDA
1222,0.9747259,68.82622,576.0,9,1,16,3,BNCI2014-009,BTTDA
1223,0.9585033,26.162594,576.0,9,2,16,3,BNCI2014-009,BTTDA
1224,0.98435307,47.621338,576.0,10,0,16,3,BNCI2014-009,HODA
1225,0.9817324,8.042455,576.0,10,1,16,3,BNCI2014-009,HODA
1226,0.96971494,5.4584675,576.0,10,2,16,3,BNCI2014-009,HODA
1227,0.9880757,64.77958,576.0,10,0,16,3,BNCI2014-009,PARAFACDA
1228,0.98646384,22.780355,576.0,10,1,16,3,BNCI2014-009,PARAFACDA
1229,0.97242326,56.15475,576.0,10,2,16,3,BNCI2014-009,PARAFACDA
1230,0.98957783,70.08376,576.0,10,0,16,3,BNCI2014-009,BTTDA
1231,0.9836404,45.426674,576.0,10,1,16,3,BNCI2014-009,BTTDA
1232,0.9806579,27.987988,576.0,10,2,16,3,BNCI2014-009,BTTDA
1233,0.75817144,254.70335,5400.0,1,0,8,1,BNCI2015-003,HODA
1234,0.7908889,303.39636,5400.0,1,0,8,1,BNCI2015-003,PARAFACDA
1235,0.7965016,305.8606,5400.0,1,0,8,1,BNCI2015-003,BTTDA
1236,0.93268573,233.67154,5400.0,2,0,8,1,BNCI2015-003,HODA
1237,0.93366987,303.98273,5400.0,2,0,8,1,BNCI2015-003,PARAFACDA
1238,0.93694603,309.79465,5400.0,2,0,8,1,BNCI2015-003,BTTDA
1239,0.7699222,100.53687,1800.0,3,0,8,1,BNCI2015-003,HODA
1240,0.80053335,70.93106,1800.0,3,0,8,1,BNCI2015-003,PARAFACDA
1241,0.80336666,303.6216,1800.0,3,0,8,1,BNCI2015-003,BTTDA
1242,0.82974446,194.42505,1800.0,4,0,8,1,BNCI2015-003,HODA
1243,0.868,70.02997,1800.0,4,0,8,1,BNCI2015-003,PARAFACDA
1244,0.8709889,303.96777,1800.0,4,0,8,1,BNCI2015-003,BTTDA
1245,0.8269111,183.55226,1800.0,5,0,8,1,BNCI2015-003,HODA
1246,0.85962224,66.96361,1800.0,5,0,8,1,BNCI2015-003,PARAFACDA
1247,0.86785555,298.22104,1800.0,5,0,8,1,BNCI2015-003,BTTDA
1248,0.69533336,185.0565,1800.0,6,0,8,1,BNCI2015-003,HODA
1249,0.68185556,76.614494,1800.0,6,0,8,1,BNCI2015-003,PARAFACDA
1250,0.6859,305.48712,1800.0,6,0,8,1,BNCI2015-003,BTTDA
1251,0.81648886,197.74107,1800.0,7,0,8,1,BNCI2015-003,HODA
1252,0.83304447,59.931877,1800.0,7,0,8,1,BNCI2015-003,PARAFACDA
1253,0.83273333,305.09207,1800.0,7,0,8,1,BNCI2015-003,BTTDA
1254,0.891,135.96774,1800.0,8,0,8,1,BNCI2015-003,HODA
1255,0.8978556,69.2397,1800.0,8,0,8,1,BNCI2015-003,PARAFACDA
1256,0.90882224,303.55487,1800.0,8,0,8,1,BNCI2015-003,BTTDA
1257,0.8677222,123.8779,1800.0,9,0,8,1,BNCI2015-003,HODA
1258,0.9004111,77.39936,1800.0,9,0,8,1,BNCI2015-003,PARAFACDA
1259,0.89746666,300.92007,1800.0,9,0,8,1,BNCI2015-003,BTTDA
1260,0.8861667,203.02518,1800.0,10,0,8,1,BNCI2015-003,HODA
1261,0.8971111,102.93932,1800.0,10,0,8,1,BNCI2015-003,PARAFACDA
1262,0.8985556,303.77762,1800.0,10,0,8,1,BNCI2015-003,BTTDA
1263,0.97597224,725.97284,720.0,1,1PC,16,1,Cattan2019-VR,HODA
1264,0.97965276,742.23596,720.0,1,1PC,16,1,Cattan2019-VR,PARAFACDA
1265,0.976875,591.322,720.0,1,1PC,16,1,Cattan2019-VR,BTTDA
1266,0.9078472,688.4805,720.0,2,1PC,16,1,Cattan2019-VR,HODA
1267,0.9263194,730.60156,720.0,2,1PC,16,1,Cattan2019-VR,PARAFACDA
1268,0.9388889,750.9915,720.0,2,1PC,16,1,Cattan2019-VR,BTTDA
1269,0.96944445,727.6192,720.0,3,1PC,16,1,Cattan2019-VR,HODA
1270,0.9867361,742.22626,720.0,3,1PC,16,1,Cattan2019-VR,PARAFACDA
1271,0.98618054,750.8924,720.0,3,1PC,16,1,Cattan2019-VR,BTTDA
1272,0.6534028,173.13332,720.0,4,1PC,16,1,Cattan2019-VR,HODA
1273,0.7095139,534.548,720.0,4,1PC,16,1,Cattan2019-VR,PARAFACDA
1274,0.7181944,306.678,720.0,4,1PC,16,1,Cattan2019-VR,BTTDA
1275,0.9099305,721.7361,720.0,5,1PC,16,1,Cattan2019-VR,HODA
1276,0.92409724,65.02981,720.0,5,1PC,16,1,Cattan2019-VR,PARAFACDA
1277,0.93451387,517.2769,720.0,5,1PC,16,1,Cattan2019-VR,BTTDA
1278,0.9277083,208.62201,720.0,6,1PC,16,1,Cattan2019-VR,HODA
1279,0.9635417,88.580154,720.0,6,1PC,16,1,Cattan2019-VR,PARAFACDA
1280,0.9625,487.47443,720.0,6,1PC,16,1,Cattan2019-VR,BTTDA
1281,0.9275,263.6611,720.0,7,1PC,16,1,Cattan2019-VR,HODA
1282,0.9751389,104.62391,720.0,7,1PC,16,1,Cattan2019-VR,PARAFACDA
1283,0.973125,450.6182,720.0,7,1PC,16,1,Cattan2019-VR,BTTDA
1284,0.72694445,121.21041,720.0,8,1PC,16,1,Cattan2019-VR,HODA
1285,0.75381947,62.987167,720.0,8,1PC,16,1,Cattan2019-VR,PARAFACDA
1286,0.7726389,464.6923,720.0,8,1PC,16,1,Cattan2019-VR,BTTDA
1287,0.83993053,449.22232,720.0,9,1PC,16,1,Cattan2019-VR,HODA
1288,0.89111114,538.9835,720.0,9,1PC,16,1,Cattan2019-VR,PARAFACDA
1289,0.8915278,718.45935,720.0,9,1PC,16,1,Cattan2019-VR,BTTDA
1290,0.91368055,360.49155,720.0,10,1PC,16,1,Cattan2019-VR,HODA
1291,0.915,565.87,720.0,10,1PC,16,1,Cattan2019-VR,PARAFACDA
1292,0.910625,713.37,720.0,10,1PC,16,1,Cattan2019-VR,BTTDA
1293,0.92180556,716.62415,720.0,11,1PC,16,1,Cattan2019-VR,HODA
1294,0.91805553,735.7216,720.0,11,1PC,16,1,Cattan2019-VR,PARAFACDA
1295,0.9106944,743.0897,720.0,11,1PC,16,1,Cattan2019-VR,BTTDA
1296,0.7949306,710.64246,720.0,12,1PC,16,1,Cattan2019-VR,HODA
1297,0.77805555,444.4085,720.0,12,1PC,16,1,Cattan2019-VR,PARAFACDA
1298,0.77708334,740.079,720.0,12,1PC,16,1,Cattan2019-VR,BTTDA
1299,0.8675,712.2095,720.0,13,1PC,16,1,Cattan2019-VR,HODA
1300,0.90652776,725.6677,720.0,13,1PC,16,1,Cattan2019-VR,PARAFACDA
1301,0.8990972,649.8137,720.0,13,1PC,16,1,Cattan2019-VR,BTTDA
1302,0.7670139,730.839,720.0,14,1PC,16,1,Cattan2019-VR,HODA
1303,0.85229164,136.52768,720.0,14,1PC,16,1,Cattan2019-VR,PARAFACDA
1304,0.8586111,681.611,720.0,14,1PC,16,1,Cattan2019-VR,BTTDA
1305,0.89875,141.46815,720.0,15,1PC,16,1,Cattan2019-VR,HODA
1306,0.9254861,149.95088,720.0,15,1PC,16,1,Cattan2019-VR,PARAFACDA
1307,0.9361111,715.4275,720.0,15,1PC,16,1,Cattan2019-VR,BTTDA
1308,0.8620833,450.53223,720.0,16,1PC,16,1,Cattan2019-VR,HODA
1309,0.9166667,96.19756,720.0,16,1PC,16,1,Cattan2019-VR,PARAFACDA
1310,0.9267361,727.0978,720.0,16,1PC,16,1,Cattan2019-VR,BTTDA
1311,0.8561111,723.4834,720.0,17,1PC,16,1,Cattan2019-VR,HODA
1312,0.9148611,103.730675,720.0,17,1PC,16,1,Cattan2019-VR,PARAFACDA
1313,0.90090275,536.5628,720.0,17,1PC,16,1,Cattan2019-VR,BTTDA
1314,0.93583333,711.09265,720.0,18,1PC,16,1,Cattan2019-VR,HODA
1315,0.9688889,736.76984,720.0,18,1PC,16,1,Cattan2019-VR,PARAFACDA
1316,0.96458334,752.4199,720.0,18,1PC,16,1,Cattan2019-VR,BTTDA
1317,0.9724305,716.32294,720.0,19,1PC,16,1,Cattan2019-VR,HODA
1318,0.98625,688.1577,720.0,19,1PC,16,1,Cattan2019-VR,PARAFACDA
1319,0.98680556,740.30835,720.0,19,1PC,16,1,Cattan2019-VR,BTTDA
1320,0.9691667,673.61993,720.0,20,1PC,16,1,Cattan2019-VR,HODA
1321,0.98875,738.43915,720.0,20,1PC,16,1,Cattan2019-VR,PARAFACDA
1322,0.9895139,468.64584,720.0,20,1PC,16,1,Cattan2019-VR,BTTDA
1323,0.94145834,719.4638,720.0,21,1PC,16,1,Cattan2019-VR,HODA
